Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
client_java,io.prometheus.client.CKMSQuantiles.insertBatch,1,0,5,0,"io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles",
client_java,io.prometheus.client.HistogramTest.getBucket,1,1,2,2,"io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testObserve","io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testObserve"
client_java,io.prometheus.client.CounterTest.getLabelsValue,1,1,1,1,io.prometheus.client.CounterTest.testLabels,io.prometheus.client.CounterTest.testLabels
client_java,io.prometheus.client.CounterTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.vertx.MetricsHandlerTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.add,1,1,5,5,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics","io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics"
client_java,io.prometheus.client.log4j2.InstrumentedAppender.append,1,1,6,6,"io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersWarnEvents","io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersWarnEvents"
client_java,io.prometheus.client.logback.InstrumentedAppenderTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.Collector.MetricFamilySamples.hashCode,0,0,0,0,,
client_java,io.prometheus.client.Gauge.Timer.close,0,0,0,0,,
client_java,io.prometheus.client.Summary.Child.observe,0,0,0,0,,
client_java,io.prometheus.client.log4j2.InstrumentedAppenderTest.getLogLevelCount,1,1,6,6,"io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersWarnEvents","io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersWarnEvents"
client_java,io.prometheus.client.dropwizard.DropwizardExportsTest.assertRegistryContainsMetrics,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilder.formatTemplate,1,0,6,0,"io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted",
client_java,io.prometheus.client.CollectorRegistry.collectorNames,1,0,54,0,"io.prometheus.client.CollectorRegistryTest.testAutoDescribeDisabledByDefault,io.prometheus.client.CollectorRegistryTest.testAutoDescribeThrowsOnReregisteringCustomCollector,io.prometheus.client.CollectorRegistryTest.testCanUnAndReregister,io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndGaugeWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterSumAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.CounterMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.CounterMetricFamilyTest.testJavadocExample,io.prometheus.client.GaugeMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics,io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testNonUnixStandardExports,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod",
client_java,io.prometheus.client.CollectorRegistryTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.exporter.TestHTTPServer.requestWithCompression,1,1,2,2,"io.prometheus.client.exporter.TestHTTPServer.testGzipCompression,io.prometheus.client.exporter.TestHTTPServer.testHealthGzipCompression","io.prometheus.client.exporter.TestHTTPServer.testGzipCompression,io.prometheus.client.exporter.TestHTTPServer.testHealthGzipCompression"
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.equals,0,0,0,0,,
client_java,io.prometheus.client.CollectorRegistryTest.MyCollector.collect,0,0,0,0,,
client_java,io.prometheus.client.spring.web.MethodTimerAppTest.MyController.waitJustAGoshDarnSecond,0,0,0,0,,
client_java,io.prometheus.client.exporter.common.TextFormatTest.CustomCollector.collect,0,0,0,0,,
client_java,io.prometheus.client.spring.boot.PrometheusEndpointConfiguration.prometheusEndpoint,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.getMatch,1,1,1,1,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setMatch_WHEN_ExpressionMatchesPattern_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setMatch_WHEN_ExpressionMatchesPattern_AllGood
client_java,io.prometheus.client.dropwizard.DropwizardExports.fromTimer,1,0,3,0,"io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer",
client_java,io.prometheus.client.SimpleCollector.clear,1,1,2,2,"io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear","io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear"
client_java,io.prometheus.client.filter.MetricsFilter.destroy,0,0,0,0,,
client_java,io.prometheus.client.DoubleAdder.doubleValue,0,0,0,0,,
client_java,io.prometheus.client.CounterMetricFamily.addMetric,1,0,12,0,"io.prometheus.client.CounterMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.CounterMetricFamilyTest.testJavadocExample,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics",
client_java,io.prometheus.client.exporter.HTTPServer.shouldUseCompression,0,0,0,0,,
client_java,io.prometheus.client.DoubleAdder.intValue,0,0,0,0,,
client_java,io.prometheus.client.Histogram.describe,1,0,4,0,"io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor",
client_java,io.prometheus.client.CKMSQuantiles.compress,1,0,5,0,"io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer",
client_java,io.prometheus.client.hotspot.ThreadExports.nullSafeArrayLength,1,0,1,0,io.prometheus.client.hotspot.ThreadExportsTest.testThreadPools,
client_java,io.prometheus.client.hotspot.GarbageCollectorExportsTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.hotspot.StandardExportsTest.StatusReaderBroken.procSelfStatusReader,0,0,0,0,,
client_java,io.prometheus.client.HistogramTest.tearDown,0,0,0,0,,
client_java,io.prometheus.client.hotspot.MemoryAllocationExports.getGarbageCollectorMXBeans,0,0,0,0,,
client_java,io.prometheus.client.HistogramTest.getLabelsCount,1,1,1,1,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testLabels
client_java,io.prometheus.client.Summary.Child.time,0,0,0,0,,
client_java,io.prometheus.client.Summary.newChild,1,0,9,0,"io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks",
client_java,io.prometheus.client.bridge.Graphite.start,0,0,0,0,,
client_java,io.prometheus.client.log4j.InstrumentedAppenderTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.hotspot.StandardExportsTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.hashCode,0,0,0,0,,
client_java,io.prometheus.client.vertx.MetricsHandler.BufferWriter.getBuffer,0,0,0,0,,
client_java,io.prometheus.client.Histogram.Timer.close,0,0,0,0,,
client_java,io.prometheus.client.Gauge.build,1,1,6,6,"io.prometheus.client.SimpleCollectorTest.testInvalidNameThrows,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity","io.prometheus.client.SimpleCollectorTest.testInvalidNameThrows,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity"
client_java,io.prometheus.client.vertx.ExampleExporter.main,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.mockQueryStatistics,1,1,2,2,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled","io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled"
client_java,io.prometheus.client.TimeWindowQuantiles.rotate,1,0,4,0,"io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles",
client_java,io.prometheus.client.Summary.Child.get,0,0,0,0,,
client_java,io.prometheus.client.CollectorRegistryTest.SkippedCollector.describe,0,0,0,0,,
client_java,io.prometheus.client.SimpleCollectorTest.setUp,0,0,0,0,,
client_java,io.prometheus.benchmark.CounterBenchmark.main,0,0,0,0,,
client_java,io.prometheus.client.exporter.PushGateway.readFromStream,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.enablePerQueryMetrics,1,1,1,1,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled
client_java,io.prometheus.client.GaugeTest.getValue,1,1,6,6,"io.prometheus.client.GaugeTest.noLabelsDefaultZeroValue,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testSetToCurrentTime,io.prometheus.client.GaugeTest.testTimer","io.prometheus.client.GaugeTest.noLabelsDefaultZeroValue,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testSetToCurrentTime,io.prometheus.client.GaugeTest.testTimer"
client_java,io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.getBaseUrl,1,1,2,2,"io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.testNameParamIsNotNull,io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.testNameParamIsNull","io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.testNameParamIsNotNull,io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.testNameParamIsNull"
client_java,io.prometheus.client.Histogram.Child.observe,0,0,0,0,,
client_java,io.prometheus.client.vertx.MetricsHandler.BufferWriter.close,0,0,0,0,,
client_java,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollector.buildGauge,1,0,1,0,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,
client_java,io.prometheus.client.exporter.HTTPServer.LocalByteArray.initialValue,0,0,0,0,,
client_java,io.prometheus.client.logback.InstrumentedAppender.start,0,0,0,0,,
client_java,io.prometheus.client.SimpleCollector.remove,1,1,1,1,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove
client_java,io.prometheus.client.DoubleAdder.floatValue,0,0,0,0,,
client_java,io.prometheus.client.SimpleCollector.labels,1,1,54,25,"io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndGaugeWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterSumAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.CounterTest.testCollect,io.prometheus.client.CounterTest.testLabels,io.prometheus.client.GaugeTest.testCollect,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.GaugeTest.testLabels,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testCollect,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testManualBuckets,io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testNameIsConcatenated,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.SimpleCollectorTest.testNullLabelThrows,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SimpleCollectorTest.testTooFewLabelsThrows,io.prometheus.client.SimpleCollectorTest.testTooManyLabelsThrows,io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel","io.prometheus.client.CounterTest.testCollect,io.prometheus.client.CounterTest.testLabels,io.prometheus.client.GaugeTest.testCollect,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.GaugeTest.testLabels,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testCollect,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testNullLabelThrows,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SimpleCollectorTest.testTooFewLabelsThrows,io.prometheus.client.SimpleCollectorTest.testTooManyLabelsThrows,io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint"
client_java,io.prometheus.client.log4j.InstrumentedAppender.append,1,1,6,6,"io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersWarnEvents","io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersWarnEvents"
client_java,io.prometheus.client.TimeWindowQuantiles.get,1,0,8,0,"io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles",
client_java,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollector.add,1,1,1,1,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered
client_java,io.prometheus.client.CollectorRegistryTest.PartiallyFilterCollector.describe,0,0,0,0,,
client_java,io.prometheus.client.CounterMetricFamilyTest.YourCustomCollector.collect,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePattern.extractParameters,1,1,8,2,"io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.extractParameters,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.extractParameters_WHEN_moreDots_THEN_ShouldReturnNoMatches","io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.extractParameters,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.extractParameters_WHEN_moreDots_THEN_ShouldReturnNoMatches"
client_java,io.prometheus.client.cache.caffeine.CacheMetricsCollector.addCache,1,1,2,2,"io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions","io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions"
