Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
iri,com.iota.iri.service.transactionpruning.async.AsyncTransactionPruner.addJobQueue,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotStateImpl.isConsistent,0,0,0,0,,
iri,com.iota.iri.conf.MainnetConfig.isTestnet,0,0,0,0,,
iri,com.iota.iri.TangleMockUtils.mockStateDiff,0,0,0,0,,
iri,com.iota.iri.network.pipeline.HashingStage.process,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.getSolidEntryPointIndex,0,0,0,0,,
iri,com.iota.iri.service.validation.TransactionValidator.hasInvalidTimestamp,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.updateMessageQueueProvider,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.init,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.setArrivalTime,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getLocalSnapshotsIntervalSynced,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.size,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.SyncProgressInfo.computeEstimatedTimeToSyncUpSeconds,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getMainDb,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.removeFromQueues,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getAppVersion,0,0,0,0,,
iri,com.iota.iri.utils.Converter.bytes,0,0,0,0,,
iri,com.iota.iri.controllers.ApproveeViewModel.getIndex,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.shutdown,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.AbstractTransactionPrunerJob.getTransactionPruner,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneServiceImpl.prepareMilestoneIndexUpdate,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.TransactionPropagator.addToPropagationQueue,0,0,0,0,,
iri,com.iota.iri.BundleValidator.validateBundleHash,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.TailFinderImplTest.tearDown,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getApprovers,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneServiceImpl.binarySearchLatestProcessedSolidMilestoneInDatabase,0,0,0,0,,
iri,com.iota.iri.controllers.ApproveeViewModel.store,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.getMilestoneApprovees,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setMaxDepth,0,0,0,0,,
iri,com.iota.iri.crypto.PearlDiver.transform,1,0,1,0,com.iota.iri.benchmarks.crypto.PearlDiverBenchmark.search,
iri,com.iota.iri.network.protocol.Handshake.getMWM,0,0,0,0,,
iri,com.iota.iri.service.API.checkConsistency,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setpSendMilestone,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesProviderImpl.saveAddressesBatch,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getApiHost,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.forEach,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideTransactionSolidifier,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.invokeAny,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.getMaxSize,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.getPersistenceSize,0,0,0,0,,
iri,com.iota.iri.network.FakeSelectionKey.channel,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfigurationTest.MockedDependencies.configure,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getValidity,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.getTransaction,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.MilestonePrunerJob.getStartingIndex,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.getLatestMilestoneHash,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setRemoteTrustedApiHosts,0,0,0,0,,
iri,com.iota.iri.utils.TestSerializer.bbSerialize,0,0,0,0,,
iri,com.iota.iri.network.pipeline.TransactionProcessingPipelineImpl.start,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.wrapTasks,0,0,0,0,,
iri,com.iota.iri.IXITest.setUp,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNeighborsResponse.Neighbor.getNumberOfNewTransactions,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.start,0,0,0,0,,
iri,com.iota.iri.zmq.MessageQ.shutdown,0,0,0,0,,
iri,com.iota.iri.service.API.getNodeInfo,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.getSnapshotFile,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setSendLimit,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.parseConfigFromArgs,0,0,0,0,,
iri,com.iota.iri.controllers.BundleViewModel.first,0,0,0,0,,
iri,com.iota.iri.network.pipeline.PreProcessPayload.getData,0,0,0,0,,
iri,com.iota.iri.network.TransactionRequester.requestTransaction,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.wrapTask,0,0,0,0,,
iri,com.iota.iri.controllers.TipsViewModel.getTips,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.removeNeighbor,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImplTest.setUp,0,0,0,0,,
iri,com.iota.iri.network.pipeline.TransactionProcessingPipelineTest.injectMockedStagesIntoPipeline,0,0,0,0,,
iri,com.iota.iri.IXI.handlePathEvent,0,0,0,0,,
iri,com.iota.iri.zmq.ZmqMessageQueueProvider.publishTx,0,0,0,0,,
iri,com.iota.iri.service.API.removeNeighborsStatement,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.readSnapshotStateFromJAR,0,0,0,0,,
iri,com.iota.iri.network.TransactionRequester.numberOfTransactionsToRequest,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getNeighbors,0,0,0,0,,
iri,com.iota.iri.BundleValidatorTest.tearDown,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalLogger.scheduleOutput,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideMilestoneSolidifier,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesServiceImpl.wasTransactionSpentFrom,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkerAlpha.setAlpha,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.closeNeighborConnection,0,0,0,0,,
iri,com.iota.iri.model.persistables.Milestone.read,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setZmqEnabled,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ProcessingContext.setNextStage,0,0,0,0,,
iri,com.iota.iri.Iota.createRocksDbProvider,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.updateSolidMilestone,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalProgressLogger.start,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalLogger.debug,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.getMaxMilestoneIndex,0,0,0,0,,
iri,com.iota.iri.network.FakeSelectionKey.cancel,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.wrapScheduledFuture,0,0,0,0,,
iri,com.iota.iri.service.API.getEllapsedTimePoW,0,0,0,0,,
iri,com.iota.iri.controllers.StateDiffViewModel.maybeExists,0,0,0,0,,
iri,com.iota.iri.model.LocalSnapshot.canMerge,0,0,0,0,,
iri,com.iota.iri.controllers.AddressViewModel.first,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getMetadataSaveBatch,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborMetricsImpl.incrInvalidTransactionsCount,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotStateImpl.applyStateDiff,0,0,0,0,,
iri,com.iota.iri.service.API.getNodeAPIConfigurationStatement,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.SyncProgressInfo.addMilestoneApplicationTime,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesServiceImpl.getInitialUnspentAddresses,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setMaxGetTrytes,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getDbPath,0,0,0,0,,
iri,com.iota.iri.zmq.ZmqMessageQueueProvider.shutdown,0,0,0,0,,
iri,com.iota.iri.utils.IotaUtils.bytesToReadableFilesize,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getRequestHashSize,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.printFinishedMessage,0,0,0,0,,
iri,com.iota.iri.model.IntegerIndex.hashCode,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.TransformingMap.size,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.getInitialTimestamp,0,0,0,0,,
iri,com.iota.iri.service.API.getTransactionsToApprove,0,0,0,0,,
iri,com.iota.iri.service.ledger.impl.LedgerServiceImpl.isBalanceDiffConsistent,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.setCurrentIndex,0,0,0,0,,
iri,com.iota.iri.model.persistables.Milestone.mergeInto,0,0,0,0,,
iri,com.iota.iri.network.pipeline.TransactionProcessingPipelineTest.mockHashingStage,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.readSolidEntryPointsFromMetaDataFile,0,0,0,0,,
iri,com.iota.iri.service.API.exhaustiveSearchWithinIndex,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.okToConnect,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.LocalSnapshotsPersistenceProviderTest.tearDown,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.save,0,0,0,0,,
iri,com.iota.iri.utils.thread.ThreadIdentifier.getName,0,0,0,0,,
iri,com.iota.iri.IRI.IRILauncher.isTestnet,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalLogger.error,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.toArray,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.merge,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborMetricsImpl.getRandomTransactionRequestsCount,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.TransformingMap.isEmpty,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.scheduleAtFixedRate,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getPacketsQueueSize,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.iterator,0,0,0,0,,
iri,com.iota.iri.network.protocol.Protocol.extractRequestedTxHash,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getHeight,0,0,0,0,,
iri,com.iota.iri.service.NodeIntegrationTests.setUp,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.getSentTimestamp,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.getHostAddress,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.patchedState,0,0,0,0,,
iri,com.iota.iri.service.API.getParameterAsStringAndValidate,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalLogger.delegate,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.CumulativeWeightCalculator.getRating,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.loadAllKeysFromTable,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.createTransactionWithTrunkAndBranch,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.LocalSnapshotManagerImpl.handlePruning,0,0,0,0,,
iri,com.iota.iri.network.FakeChannel.configureBlocking,0,0,0,0,,
iri,com.iota.iri.crypto.batched.BCTCurl.transform,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getNeighboringSocketAddress,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.setDontValidateTestnetMilestoneSig,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setZmqEnableTcp,0,0,0,0,,
iri,com.iota.iri.network.FakeChannel.provider,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.seek,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.getSolidEntryPointIndex,0,0,0,0,,
iri,com.iota.iri.service.dto.AbstractResponse.setDuration,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getMaxBodyLength,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getLatestSolidSubtangleMilestoneIndex,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.AbstractTransactionPrunerJob.setSnapshot,0,0,0,0,,
iri,com.iota.iri.network.impl.TipsRequesterImpl.requestTips,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setLocalSnapshotsDbPath,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.scanMilestonesInQueue,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.removeCurrentAndLowerSeenMilestone,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.persistSnapshot,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.CumulativeWeightCalculator.calculateRatingDfs,0,0,0,0,,
iri,com.iota.iri.controllers.TipsViewModel.removeTipHash,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getMilestoneStartIndex,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.LocalSnapshotManagerImpl.calculateLowestPruningIndex,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.AbstractTransactionPrunerJob.setTransactionPruner,0,0,0,0,,
iri,com.iota.iri.utils.thread.TaskDetails.getExecutionCount,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.deleteBatch,0,0,0,0,,
iri,com.iota.iri.network.pipeline.SolidifyStage.broadcastTip,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.SeenMilestonesRetrieverImpl.init,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getSendLimit,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.updatePersistenceProvider,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getTag,0,0,0,0,,
iri,com.iota.iri.controllers.MilestoneViewModel.store,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeAPIConfigurationResponse.getMaxRequestsList,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.buildScheduledMessage,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getNeighboringSocketPort,0,0,0,0,,
iri,com.iota.iri.model.AbstractHash.bytes,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setqSizeNode,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.setIndex,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeAPIConfigurationResponse.getMaxGetTrytes,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesProviderImpl.containsAddress,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getLocalSnapshotsDbLogPath,0,0,0,0,,
iri,com.iota.iri.controllers.TagViewModel.first,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalProgressLogger.setStepCount,0,0,0,0,,
iri,com.iota.iri.IXI.processCommand,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.snapshotIndex,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.LocalSnapshotsPersistenceProviderTest.setUp,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideInSyncService,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.AbstractTransactionPrunerJob.getSnapshot,0,0,0,0,,
iri,com.iota.iri.utils.IotaUtils.parseFileSize,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.AsyncTransactionPruner.init,0,0,0,0,,
iri,com.iota.iri.network.pipeline.TransactionProcessingPipelineImpl.setReceivedStage,0,0,0,0,,
iri,com.iota.iri.service.API.addNeighbors,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesProviderImpl.readSpentAddressesFromStream,0,0,0,0,,
iri,com.iota.iri.service.API.getBalancesStatement,0,0,0,0,,
iri,com.iota.iri.IRI.configureLogging,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalLogger.getEnabled,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.expandTrytes,0,0,0,0,,
iri,com.iota.iri.service.dto.RemoveNeighborsResponse.getRemovedNeighbors,0,0,0,0,,
iri,com.iota.iri.model.persistables.Transaction.bytes,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.isRevalidate,0,0,0,0,,
iri,com.iota.iri.network.pipeline.BroadcastPayload.toString,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.AbstractTransactionPrunerJob.setSpentAddressesProvider,0,0,0,0,,
iri,com.iota.iri.IXI.detach,0,0,0,0,,
iri,com.iota.iri.network.protocol.ProtocolHeader.getMessageType,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.clear,0,0,0,0,,
iri,com.iota.iri.network.pipeline.MilestonePayload.getMilestoneIndex,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.onStartTask,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.getMetrics,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.createTransactionFromTrits,0,0,0,0,,
iri,com.iota.iri.service.API.findTransactions,0,0,0,0,,
iri,com.iota.iri.service.restserver.RestEasyTest.setUp,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.applyStateDiff,0,0,0,0,,
iri,com.iota.iri.network.pipeline.MilestoneStage.solidify,0,0,0,0,,
iri,com.iota.iri.service.API.broadcastTransactionsStatement,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ValidationPayload.getOriginNeighbor,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.keysWithMissingReferences,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImplTest.mock,0,0,0,0,,
iri,com.iota.iri.service.APIIntegrationTests.given,0,0,0,0,,
iri,com.iota.iri.crypto.SpongeFactory.create,1,1,1,1,com.iota.iri.benchmarks.crypto.CurlBenchmark.curl,com.iota.iri.benchmarks.crypto.CurlBenchmark.curl
iri,com.iota.iri.network.NetworkInjectionConfiguration.provideNeighborRouter,0,0,0,0,,
iri,com.iota.iri.controllers.ApproveeViewModel.size,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.getConnectedNeighbors,0,0,0,0,,
iri,com.iota.iri.controllers.MilestoneViewModel.load,0,0,0,0,,
iri,com.iota.iri.crypto.ISSInPlace.digests,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.get,0,0,0,0,,
iri,com.iota.iri.IXI.attach,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.keysStartingWith,0,0,0,0,,
iri,com.iota.iri.service.API.storeTransactions,0,0,0,0,,
iri,com.iota.iri.controllers.TagViewModelTest.tearDown,0,0,0,0,,
iri,com.iota.iri.controllers.ApproveeViewModel.load,0,0,0,0,,
iri,com.iota.iri.crypto.KerlTest.generateTrytesAndHashes,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.TailFinderImplTest.setUp,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.AbstractTransactionPrunerJob.setStatus,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborMetricsImpl.getInvalidTransactionsCount,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setAlpha,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.hasDataToSendTo,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ValidationPayload.getTxBytesDigest,0,0,0,0,,
iri,com.iota.iri.utils.Serializer.getLong,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.exists,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.shutdown,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setLocalSnapshotsPruningDelay,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.WrappedFuture.cancel,0,0,0,0,,
iri,com.iota.iri.model.persistables.Milestone.canMerge,0,0,0,0,,
iri,com.iota.iri.service.API.isNodeSynchronized,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ReplyPayload.getHashOfRequestedTx,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.cleanupExpiredSolidEntryPoints,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.printScheduledMessage,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesServiceImpl.wasAddressSpentFrom,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.handleNewConnection,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.buildStoppedMessage,0,0,0,0,,
iri,com.iota.iri.utils.datastructure.impl.CuckooFilterImpl.size,0,0,0,0,,
iri,com.iota.iri.service.ledger.impl.LedgerServiceImpl.tipsConsistent,0,0,0,0,,
iri,com.iota.iri.utils.Converter.longValue,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.setAttachmentData,0,0,0,0,,
iri,com.iota.iri.model.persistables.Hashes.metadata,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.SizePruningCondition.getSnapshotPruningMilestone,0,0,0,0,,
iri,com.iota.iri.crypto.ISSTest.getRandomTransactionHash,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNeighborsResponse.Neighbor.getConnectionType,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.isAvailable,0,0,0,0,,
iri,com.iota.iri.network.pipeline.HashingPayload.getHashRequest,0,0,0,0,,
iri,com.iota.iri.network.FIFOCache.getCacheMisses,0,0,0,0,,
iri,com.iota.iri.network.protocol.message.impl.MessageReaderImpl.readMessage,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalProgressLogger.triggerOutput,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.getByteEncodedCooAddress,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.setMWM,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.deleteBatch,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.onFinishTask,0,0,0,0,,
iri,com.iota.iri.service.dto.GetTrytesResponse.getTrytes,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getJreVersion,0,0,0,0,,
iri,com.iota.iri.benchmarks.dbbenchmark.states.DbState.getTransactions,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.writeSnapshotMetaDataToDisk,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getArrivalTime,0,0,0,0,,
iri,com.iota.iri.model.persistables.Hashes.bytes,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.nextWord,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.getIndex,0,0,0,0,,
iri,com.iota.iri.service.API.incEllapsedTimeGetTxToApprove,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.getInitialHash,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeAPIConfigurationResponse.getMaxBodyLength,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getSaveBatch,0,0,0,0,,
iri,com.iota.iri.model.safe.SafeObject.checkSafe,0,0,0,0,,
iri,com.iota.iri.model.IntegerIndex.equals,0,0,0,0,,
iri,com.iota.iri.network.pipeline.MilestonePayload.getOriginNeighbor,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getLocalSnapshotsDbMaxSize,0,0,0,0,,
iri,com.iota.iri.model.StateDiff.metadata,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.logChange,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.readAmountOfSolidEntryPointsFromMetaDataFile,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.setInitialIndex,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getDbConfigFile,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.WrappedFuture.delegate,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedHashSet.getMaxSize,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.AbstractTransactionPrunerJob.getStatus,0,0,0,0,,
iri,com.iota.iri.controllers.TagViewModelTest.setUp,0,0,0,0,,
iri,com.iota.iri.crypto.PearlDiverTest.getHashFor,0,0,0,0,,
iri,com.iota.iri.model.persistables.Hashes.read,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.UnconfirmedSubtanglePrunerJob.serialize,0,0,0,0,,
iri,com.iota.iri.service.API.getTransactionsToApproveStatement,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.previous,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ReceivedPayload.toString,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.restoreBackup,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.SeenMilestonesRetrieverImpl.shutdown,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMockUtils.mockSnapshotProvider,0,0,0,0,,
iri,com.iota.iri.service.dto.ExceptionResponse.create,0,0,0,0,,
iri,com.iota.iri.service.API.shutDown,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.first,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeAPIConfigurationResponse.getMaxFindTransactions,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getAttachmentTimestampUpperBound,0,0,0,0,,
iri,com.iota.iri.utils.thread.ThreadUtils.sleep,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideIxi,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideSnapshotService,0,0,0,0,,
iri,com.iota.iri.network.NetworkInjectionConfigurationTest.testInjector,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideTipSelector,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMockUtils.createSnapshot,0,0,0,0,,
