Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
jooby,io.jooby.internal.InputStreamBody.isInMemory,0,0,0,0,,
jooby,io.jooby.internal.apt.TypeDefinition.toString,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyFileUpload.stream,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jOptions.setLogoutPath,0,0,0,0,,
jooby,io.jooby.Http2Test.http2,0,0,0,0,,
jooby,io.jooby.SslOptions.getTrustPassword,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.RxObserver.onStart,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.getScheme,0,0,0,0,,
jooby,io.jooby.Issue1990.withContext,0,0,0,0,,
jooby,io.jooby.internal.WebSocketSender.render,0,0,0,0,,
jooby,io.jooby.internal.hibernate.UnitOfWorkImpl.commit,0,0,0,0,,
jooby,io.jooby.WebClient.put,0,0,0,0,,
jooby,io.jooby.internal.CurrentUserInitializer.apply,0,0,0,0,,
jooby,examples.ControllerExample.pathAtMethodLevel,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.RouteAttributesWriter.annotationValue,0,0,0,0,,
jooby,io.jooby.internal.HashValue.toOptional,0,0,0,0,,
jooby,io.jooby.RouteSet.setExecutorKey,0,0,0,0,,
jooby,io.jooby.internal.HeadResponseHandler.apply,0,0,0,0,,
jooby,io.jooby.MockContext.sendError,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.setRoute,0,0,0,0,,
jooby,io.jooby.ServerOptions.getSSLContext,0,0,0,0,,
jooby,io.jooby.FileDownload.stream,0,0,0,0,,
jooby,io.jooby.ServerOptions.setDefaultHeaders,0,0,0,0,,
jooby,source.ArrayRoute.controllerMethodMultiBeans,0,0,0,0,,
jooby,io.jooby.RouteSet.setRoutes,0,0,0,0,,
jooby,io.jooby.internal.SignedSessionStore.touchSession,0,0,0,0,,
jooby,io.jooby.internal.converter.ReflectiveBeanConverter.isFileUpload,0,0,0,0,,
jooby,io.jooby.cli.Version.getVersion,0,0,0,0,,
jooby,io.jooby.netty.Netty.setOptions,0,0,0,0,,
jooby,io.jooby.WebClient.close,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowSeverSentEmitter.onClose,0,0,0,0,,
jooby,io.jooby.Cors.allMatch,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPITestUtil.withSchema,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWriter.close,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.handleMessage,0,0,0,0,,
jooby,io.jooby.internal.HashValue.isNumber,0,0,0,0,,
jooby,io.jooby.internal.apt.TypeDefinition.is,0,0,0,0,,
jooby,io.jooby.internal.QueryStringValue.queryString,0,0,0,0,,
jooby,io.jooby.adoc.DependencyProcessor.gradle,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.setFlashCookie,0,0,0,0,,
jooby,io.jooby.Jooby.setWorker,0,0,0,0,,
jooby,io.jooby.exception.MissingValueException.requireNonNull,0,0,0,0,,
jooby,io.jooby.cli.Cli.main,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.excludes,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.multipart,0,0,0,0,,
jooby,issues.Issue1596.shouldParseRouteMetadataKt,0,0,0,0,,
jooby,io.jooby.internal.GracefulShutdownHandler.isShutdown,0,0,0,0,,
jooby,io.jooby.internal.apt.HandlerCompiler.setDefaultResponseType,0,0,0,0,,
jooby,examples.WhoopsApp.main,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.getResponseLength,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.send,0,0,0,0,,
jooby,io.jooby.Jooby.getServices,0,0,0,0,,
jooby,io.jooby.Issue1737.pac4jShouldWorkWithSignedSession,0,0,0,0,,
jooby,source.Provisioning.returnByte,0,0,0,0,,
jooby,io.jooby.MvcTest.nullinjection,0,0,0,0,,
jooby,io.jooby.Route.addTag,0,0,0,0,,
jooby,io.jooby.MockContext.queryString,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.upgrade,0,0,0,0,,
jooby,io.jooby.internal.ReturnTypeTest.Instance.newInstance,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.UserOpt.toString,0,0,0,0,,
jooby,io.jooby.internal.RouteTreeForwarding.insert,0,0,0,0,,
jooby,io.jooby.Jooby.setSessionStore,0,0,0,0,,
jooby,io.jooby.ServerSentMessage.setEvent,0,0,0,0,,
jooby,generator.GenerateHTML.doFrameList,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.form,0,0,0,0,,
jooby,source.NullRoutes.QParam.setBaz,0,0,0,0,,
jooby,io.jooby.GracefulShutdown.install,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.setPathDescription,0,0,0,0,,
jooby,io.jooby.internal.NoByteRange.getStart,0,0,0,0,,
jooby,tests.i1859.Expected1859.create,0,0,0,0,,
jooby,io.jooby.internal.whoops.SourceLocator.Source.getLines,0,0,0,0,,
jooby,io.jooby.MockResponse.getContentType,0,0,0,0,,
jooby,io.jooby.Reified.set,0,0,0,0,,
jooby,io.jooby.internal.cli.Dependency.getGroupId,0,0,0,0,,
jooby,io.jooby.AssetHandler.cacheControl,0,0,0,0,,
jooby,io.jooby.RouteSet.setTags,0,0,0,0,,
jooby,source.Provisioning.charsetParam,0,0,0,0,,
jooby,io.jooby.Jooby.domain,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.newWriter,0,0,0,0,,
jooby,source.Controller1552Base.object,0,0,0,0,,
jooby,issues.i1592.FairData.setAnnualEmissions,0,0,0,0,,
jooby,io.jooby.ForwardingContext.files,0,0,0,0,,
jooby,io.jooby.freemarker.FreemarkerModule.Builder.setTemplatesPath,0,0,0,0,,
jooby,io.jooby.internal.openapi.RequestParser.formField,0,0,0,0,,
jooby,io.jooby.internal.SingleByteRange.getEnd,0,0,0,0,,
jooby,io.jooby.SslOptions.setType,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.defaults,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.close,0,0,0,0,,
jooby,io.jooby.internal.RouteAnalyzer.isContextFunction,0,0,0,0,,
jooby,source.Provisioning.returnFloat,0,0,0,0,,
jooby,io.jooby.internal.FileDiskAssetSource.resolve,0,0,0,0,,
jooby,examples.NoAppClass.fnRef,0,0,0,0,,
jooby,io.jooby.cli.CreateCmd.docker,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.responseStream,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyTransport.isKQueue,0,0,0,0,,
jooby,source.Controller1552Base.post,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyOutputStream.flush,0,0,0,0,,
jooby,io.jooby.internal.SingleValue.get,0,0,0,0,,
jooby,examples.ControllerExample.twoMethods,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowBodyHandler.handle,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.setController,0,0,0,0,,
jooby,io.jooby.internal.pac4j.SessionStoreImpl.getSession,0,0,0,0,,
jooby,io.jooby.internal.apt.ModuleCompiler.install,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWriter.flush,0,0,0,0,,
jooby,io.jooby.internal.apt.ModuleCompiler.setDispatch,0,0,0,0,,
jooby,io.jooby.aws.AwsModule.transferManager,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.getGlobalTags,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.getContextPath,0,0,0,0,,
jooby,io.jooby.exception.MissingValueException.getName,0,0,0,0,,
jooby,io.jooby.Issue1573.issue1573,0,0,0,0,,
jooby,examples.WhoopsApp.function,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.getTemplateName,0,0,0,0,,
jooby,io.jooby.internal.SingleByteRange.getStart,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.setDefaultWorker,0,0,0,0,,
jooby,io.jooby.SessionTest.sessionIdHeader,0,0,0,0,,
jooby,io.jooby.internal.ProxyPeerAddress.getPort,0,0,0,0,,
jooby,io.jooby.redis.RedisModule.install,0,0,0,0,,
jooby,io.jooby.gradle.BaseTask.getProjects,0,0,0,0,,
jooby,io.jooby.internal.RouteTreeForwarding.find,0,0,0,0,,
jooby,io.jooby.maven.RunMojo.setCompileExtensions,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.noApp,0,0,0,0,,
jooby,io.jooby.AccessLogHandler.requestHeader,0,0,0,0,,
jooby,io.jooby.MockWebSocketConfigurer.fireClose,0,0,0,0,,
jooby,io.jooby.internal.converter.LocalDateConverter.convert,0,0,0,0,,
jooby,io.jooby.gradle.BaseTask.computeMainClassName,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.AbcList.toString,0,0,0,0,,
jooby,io.jooby.Jooby.errorCode,0,0,0,0,,
jooby,io.jooby.SneakyThrows.sneakyThrow0,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.getAttributes,0,0,0,0,,
jooby,io.jooby.Jooby.match,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.isHttpGet,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyFileUpload.getContentType,0,0,0,0,,
jooby,source.Provisioning.bodyIntParam,0,0,0,0,,
jooby,io.jooby.internal.asm.TypeParser.newParameterized,0,0,0,0,,
jooby,io.jooby.internal.whoops.Frame.getComments,0,0,0,0,,
jooby,io.jooby.RequestScope.bind,0,0,0,0,,
jooby,issues.i1795.Controller1795.create,0,0,0,0,,
jooby,io.jooby.Controller1391.post,0,0,0,0,,
jooby,io.jooby.AccessLogHandler.log,0,0,0,0,,
jooby,io.jooby.gradle.OpenAPITask.generate,0,0,0,0,,
jooby,io.jooby.ForwardingContext.setDefaultResponseType,0,0,0,0,,
jooby,issues.i1601.Controller1601.doSomething,0,0,0,0,,
jooby,issues.i1905.App1905.doSomething,0,0,0,0,,
jooby,source.Issue1387.session,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyTransport.isEpoll,0,0,0,0,,
jooby,io.jooby.internal.RouteTreeNormPath.find,0,0,0,0,,
jooby,io.jooby.internal.whoops.Frame.getFileName,0,0,0,0,,
jooby,io.jooby.LogConfigurer.property,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.errorCode,0,0,0,0,,
jooby,io.jooby.ServerOptions.setBufferSize,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.setSessionStore,0,0,0,0,,
jooby,io.jooby.internal.pac4j.WebContextImpl.parameters,0,0,0,0,,
jooby,io.jooby.Cookie.getDomain,0,0,0,0,,
jooby,io.jooby.internal.InputStreamBody.channel,0,0,0,0,,
jooby,io.jooby.StatusCode.hashCode,0,0,0,0,,
jooby,io.jooby.AppPerTestUsingJoobyTest.sayHi,0,0,0,0,,
jooby,io.jooby.internal.email.EmailFactory.newSimpleEmail,0,0,0,0,,
jooby,io.jooby.Jooby.ifSystemProp,0,0,0,0,,
jooby,io.jooby.ForwardingContext.body,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.setTrustProxy,0,0,0,0,,
jooby,io.jooby.LogConfigurer.configure,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.ktRouteReturnType,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyBody.toMultimap,0,0,0,0,,
jooby,io.jooby.run.JoobyRunOptions.getPort,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyOutputStream.writeHeaders,0,0,0,0,,
jooby,io.jooby.internal.openapi.OpenAPIParser.toArraySchema,0,0,0,0,,
jooby,io.jooby.Route.getEncoder,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.getPattern,0,0,0,0,,
jooby,io.jooby.internal.openapi.OpenAPIParser.toSchema,0,0,0,0,,
jooby,io.jooby.adoc.DocGenerator.generate,0,0,0,0,,
jooby,io.jooby.rocker.ByteBufferOutput.reset,0,0,0,0,,
jooby,io.jooby.MockContext.setResponseLength,0,0,0,0,,
jooby,io.jooby.internal.ParamLookupImpl.in,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyPipeline.initChannel,0,0,0,0,,
jooby,io.jooby.internal.hibernate.UnitOfWorkImpl.oid,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.RouteAttributesWriter.annotationMap,0,0,0,0,,
jooby,io.jooby.internal.ReadOnlyContext.setResponseCookie,0,0,0,0,,
jooby,output.MvcDispatch.run,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobMethodDetail.isConcurrentExectionDisallowed,0,0,0,0,,
jooby,io.jooby.MediaType.getSubtype,0,0,0,0,,
jooby,io.jooby.internal.openapi.RouteParser.findRouterInstruction,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyBody.stream,0,0,0,0,,
jooby,io.jooby.metrics.MetricHandler.calculateRateUnit,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyPipeline.createServerCodec,0,0,0,0,,
jooby,io.jooby.internal.openapi.ModelConverterExt.resolve,0,0,0,0,,
jooby,io.jooby.MockContext.pathMap,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.getMethod,0,0,0,0,,
jooby,io.jooby.Jooby.fireStop,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobDelegate.execute,0,0,0,0,,
jooby,io.jooby.MediaType.byFileExtension,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowHandler.parseLen,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.BodyWriter.accept,0,0,0,0,,
jooby,io.jooby.SessionTest.cookieDataSession,0,0,0,0,,
jooby,io.jooby.internal.ServiceRegistryImpl.put,0,0,0,0,,
jooby,io.jooby.MockContext.setResetHeadersOnError,0,0,0,0,,
jooby,io.jooby.internal.NotSatisfiableByteRange.getContentRange,0,0,0,0,,
jooby,io.jooby.di.SpringRegistry.require,0,0,0,0,,
jooby,io.jooby.Cors.setMaxAge,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jOptions.isCentralLogout,0,0,0,0,,
jooby,io.jooby.Jooby.setHiddenMethod,0,0,0,0,,
jooby,io.jooby.aws.AwsModule.newCredentialsProvider,0,0,0,0,,
jooby,io.jooby.internal.whoops.Frame.getLocation,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.Java.setType,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.setOutputDir,0,0,0,0,,
jooby,issues.Issue1581.shouldGenerateDefaultResponse,0,0,0,0,,
jooby,io.jooby.ForwardingContext.flash,0,0,0,0,,
jooby,io.jooby.internal.netty.NettySender.close,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.toString,0,0,0,0,,
jooby,io.jooby.internal.FlashMapImpl.merge,0,0,0,0,,
jooby,io.jooby.rocker.RockerMessageEncoder.encode,0,0,0,0,,
jooby,io.jooby.FeaturedTest.queryString,0,0,0,0,,
jooby,io.jooby.WebSocketCloseStatus.getCode,0,0,0,0,,
jooby,tests.i1859.Expected1859.supports,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.newRoute,0,0,0,0,,
jooby,io.jooby.internal.Chi.baseCatchAll,1,0,3,0,"io.jooby.internal.ChiBenchmark._plaintext,io.jooby.internal.ChiBenchmark.articles,io.jooby.internal.ChiBenchmark.articlesEdit",
jooby,io.jooby.internal.netty.NettyOutputStream.write,0,0,0,0,,
jooby,io.jooby.junit.ServerTestRunner.serverInfo,0,0,0,0,,
jooby,io.jooby.MockContext.upgrade,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.getAllAnnotations,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowFileUpload.getName,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.detach,0,0,0,0,,
jooby,io.jooby.internal.openapi.StatusCodeParser.isSuccessCode,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.addTag,0,0,0,0,,
jooby,io.jooby.WebClient.Request.prepare,0,0,0,0,,
jooby,io.jooby.internal.apt.ModuleCompiler.annotationAttribute,0,0,0,0,,
jooby,io.jooby.handlebars.HandlebarsModule.Builder.build,0,0,0,0,,
jooby,examples.Message.toString,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.builtinTypes,0,0,0,0,,
jooby,io.jooby.internal.openapi.TypeFactory.fromJavaClassName,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobGenerator.misfire,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowChunkedStream.run,0,0,0,0,,
jooby,examples.MyValueRouter.beanConverter,0,0,0,0,,
jooby,io.jooby.CorsHandler.apply,0,0,0,0,,
jooby,io.jooby.ebean.TransactionalRequest.enabledByDefault,0,0,0,0,,
jooby,io.jooby.MockContext.forward,0,0,0,0,,
jooby,io.jooby.internal.Chi.StaticRoute.put,0,0,0,0,,
jooby,io.jooby.internal.netty.NettySender.newChannelFutureListener,0,0,0,0,,
jooby,io.jooby.ServiceKey.getName,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.addConsumes,0,0,0,0,,
jooby,io.jooby.gradle.OpenAPITask.setExcludes,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.responseWriter,0,0,0,0,,
jooby,io.jooby.internal.apt.ModuleCompiler.getModuleClass,0,0,0,0,,
jooby,io.jooby.AssetHandler.setLastModified,0,0,0,0,,
jooby,io.jooby.maven.BaseMojo.getDependenciesResolver,0,0,0,0,,
jooby,io.jooby.ForwardingContext.getProtocol,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.isInIoThread,0,0,0,0,,
jooby,io.jooby.internal.HashValue.toList,0,0,0,0,,
jooby,io.jooby.di.JoobyModule.configure,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.ifStartBlocking,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.handleFrame,0,0,0,0,,
jooby,io.jooby.Cookie.setSameSite,0,0,0,0,,
jooby,io.jooby.caffeine.CaffeineSessionStore.getOrNull,0,0,0,0,,
jooby,io.jooby.internal.openapi.RequestParser.requestBody,0,0,0,0,,
jooby,io.jooby.whoops.WhoopsModule.install,0,0,0,0,,
jooby,io.jooby.MockContext.isResponseStarted,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParserContext.schema,0,0,0,0,,
jooby,io.jooby.internal.x509.JdkSslServerContext.context,0,0,0,0,,
jooby,io.jooby.internal.openapi.OpenAPIParser.checkDefaultResponse,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.ObservableHandler.apply,0,0,0,0,,
jooby,io.jooby.WebClient.ServerSentMessageIterator.next,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.RxSubscriber.onError,0,0,0,0,,
jooby,io.jooby.LookupTest.makeContext,0,0,0,0,,
jooby,io.jooby.internal.pac4j.SessionStoreImpl.strToAction,0,0,0,0,,
jooby,io.jooby.apt.JoobyProcessor.path,0,0,0,0,,
jooby,io.jooby.jwt.JwtSessionStore.encoder,0,0,0,0,,
jooby,io.jooby.apt.JoobyProcessor.writeClass,0,0,0,0,,
jooby,source.RouteDispatch.methodlevel,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.onException,0,0,0,0,,
jooby,io.jooby.internal.ByteArrayBody.toList,0,0,0,0,,
jooby,io.jooby.internal.ReadOnlyContext.sendError,0,0,0,0,,
jooby,io.jooby.jwt.JwtSessionStore.decoder,0,0,0,0,,
jooby,io.jooby.MockSession.setId,0,0,0,0,,
jooby,io.jooby.XSS.html,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowFileUpload.path,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParameterExt.setRequired,0,0,0,0,,
jooby,io.jooby.internal.MultipleSessionToken.findToken,0,0,0,0,,
jooby,io.jooby.internal.openapi.RouteParser.mediaType,0,0,0,0,,
jooby,io.jooby.ForwardingContext.setResponseType,0,0,0,0,,
jooby,io.jooby.OpenAPIModule.configureUI,0,0,0,0,,
jooby,io.jooby.Jooby.setLateInit,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.ktMvc,0,0,0,0,,
jooby,io.jooby.internal.ByteArrayBody.isInMemory,0,0,0,0,,
jooby,examples.OverrideMethodSubClassController.base,0,0,0,0,,
jooby,issues.i1592.FairData.getAnnualEmissions,0,0,0,0,,
jooby,io.jooby.cli.CreateCmd.server,0,0,0,0,,
jooby,io.jooby.ForwardingContext.decode,0,0,0,0,,
jooby,io.jooby.internal.SingleValue.iterator,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.extension,0,0,0,0,,
jooby,io.jooby.Route.setHttpHead,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.multipart,0,0,0,0,,
jooby,io.jooby.internal.HeadContext.NoopSender.close,0,0,0,0,,
jooby,io.jooby.MockContext.setQueryString,0,0,0,0,,
jooby,io.jooby.EnvironmentOptions.setClassLoader,0,0,0,0,,
jooby,io.jooby.ServerSentMessage.getEvent,0,0,0,0,,
jooby,io.jooby.internal.MultipartNode.files,0,0,0,0,,
jooby,issues.i1805.C1805.uri,0,0,0,0,,
jooby,examples.utils.Utils.fail,0,0,0,0,,
jooby,io.jooby.Http2Test.hc2,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.RouteAttributesWriter.annotationSingleValue,0,0,0,0,,
jooby,tests.Expected1786b.supports,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyServerSentEmitter.close,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.onCloseMessage,0,0,0,0,,
jooby,issues.Issue1592.shouldParseNestedTypes,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowCompletionListener.exchangeEvent,0,0,0,0,,
jooby,io.jooby.internal.SslPkcs12Provider.create,0,0,0,0,,
jooby,issues.Issue1573.shouldGenerateExpandPaths,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.onConnect,0,0,0,0,,
jooby,io.jooby.run.JoobyRunOptions.getRestartExtensions,0,0,0,0,,
jooby,io.jooby.redis.RedisSessionStore.noTimeout,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParserContext.getMainClass,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.handleClose,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.getFlashCookie,0,0,0,0,,
jooby,io.jooby.internal.URLAsset.equals,0,0,0,0,,
jooby,io.jooby.internal.ArrayValue.to,0,0,0,0,,
jooby,io.jooby.ModelAndView.toString,0,0,0,0,,
jooby,io.jooby.i1786.Issue1786.shouldFollowNonNullAnnotation,0,0,0,0,,
jooby,io.jooby.ForwardingContext.setHost,0,0,0,0,,
jooby,io.jooby.internal.HashValue.iterator,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.getServerOptions,0,0,0,0,,
jooby,examples.ProducesConsumes.consumes,0,0,0,0,,
jooby,io.jooby.HttpsTest.httpsPkcs12,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.getConfig,0,0,0,0,,
jooby,io.jooby.internal.JarAsset.getContentType,0,0,0,0,,
jooby,io.jooby.apt.JoobyProcessor.getSupportedAnnotationTypes,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyBody.name,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.setRequestPath,0,0,0,0,,
jooby,io.jooby.CompletionListeners.addListener,0,0,0,0,,
jooby,io.jooby.TraceHandler.setRoute,0,0,0,0,,
jooby,io.jooby.SslOptions.x509,0,0,0,0,,
jooby,io.jooby.Issue1405.issue1405,0,0,0,0,,
jooby,io.jooby.internal.HeadContext.render,0,0,0,0,,
jooby,io.jooby.internal.netty.HttpChunkContentCompressor.write,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.isTypeInjection,0,0,0,0,,
jooby,io.jooby.Reified.get,0,0,0,0,,
jooby,io.jooby.MockContext.getResponse,0,0,0,0,,
jooby,io.jooby.internal.quartz.ConnectionProviderImpl.shutdown,0,0,0,0,,
jooby,io.jooby.internal.converter.ReflectiveBeanConverter.value,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.setPort,0,0,0,0,,
jooby,io.jooby.Environment.resolveConfig,0,0,0,0,,
jooby,io.jooby.rocker.RockerModule.install,0,0,0,0,,
jooby,examples.SecuritySchemeApp.extension,0,0,0,0,,
jooby,io.jooby.internal.netty.HttpRawPostRequestDecoder.destroy,0,0,0,0,,
jooby,io.jooby.MockSession.toMap,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.addPostDispatchInitializer,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.RxObserver.subcribe,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.removeSession,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParserContext.getRouter,0,0,0,0,,
jooby,io.jooby.di.JoobyModule.configureEnv,0,0,0,0,,
jooby,io.jooby.internal.netty.Http2PrefaceOrHttpHandler.decode,0,0,0,0,,
jooby,io.jooby.RouterTest.map,0,0,0,0,,
jooby,io.jooby.internal.pac4j.ForwardingAuthorizer.isAuthorized,0,0,0,0,,
jooby,io.jooby.internal.graphql.GraphQLRequest.getVariables,0,0,0,0,,
jooby,io.jooby.Environment.fileConfig,0,0,0,0,,
jooby,io.jooby.internal.openapi.InsnSupport.prevIterator,0,0,0,0,,
jooby,io.jooby.internal.openapi.RouteParser.kotlinSupplier,0,0,0,0,,
jooby,source.Provisioning.listEnumParam,0,0,0,0,,
jooby,io.jooby.MockContext.responseSender,0,0,0,0,,
jooby,io.jooby.MockWebSocketClient.fireMessage,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.ifStartAsync,0,0,0,0,,
jooby,io.jooby.metrics.MetricHandler.timer,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.ReactivePublisherHandler.next,0,0,0,0,,
jooby,io.jooby.ForwardingContext.attribute,0,0,0,0,,
jooby,output.MyController.controllerMethod,0,0,0,0,,
jooby,io.jooby.banner.BannerModule.fontPath,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.dispatch,0,0,0,0,,
jooby,io.jooby.gradle.OpenAPITask.getIncludes,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.getResetHeadersOnError,0,0,0,0,,
jooby,io.jooby.internal.HashValue.put,0,0,0,0,,
jooby,io.jooby.internal.converter.DateConverter.supports,0,0,0,0,,
jooby,io.jooby.internal.pac4j.SessionStoreImpl.actionToStr,0,0,0,0,,
jooby,io.jooby.graphql.GraphQLModule.fileReader,0,0,0,0,,
jooby,io.jooby.run.JoobyRun.AppModule.isFatal,0,0,0,0,,
jooby,io.jooby.MockWebSocketConfigurer.getClient,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.getMaxBinaryBufferSize,0,0,0,0,,
jooby,io.jooby.Cookie.needQuote,0,0,0,0,,
jooby,io.jooby.internal.converter.ReflectiveBeanConverter.selectConstructor,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParserContext.isRouter,0,0,0,0,,
jooby,output.MyControllerHandler.apply,0,0,0,0,,
jooby,io.jooby.internal.HashValue.toString,0,0,0,0,,
jooby,io.jooby.run.ServerRef.stop,0,0,0,0,,
jooby,io.jooby.internal.pac4j.WebContextImpl.getContext,0,0,0,0,,
jooby,io.jooby.ForwardingContext.detach,0,0,0,0,,
jooby,starter.domain.Pet.getId,0,0,0,0,,
jooby,source.SubController.subPath,0,0,0,0,,
jooby,io.jooby.internal.cli.CommandContextImpl.println,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.getBeanConverters,0,0,0,0,,
jooby,io.jooby.internal.DefaultHiddenMethodLookup.apply,0,0,0,0,,
jooby,examples.Provisioning.file,0,0,0,0,,
